proximityRef;timestamp;rssi;accuracy;proximity
20.0;17:54:43;-62;0.64970206137957;Near
20.0;17:54:44;-62;0.65441363024348;Near
20.0;17:54:45;-62;0.658409322915714;Near
20.0;17:54:46;-62;0.661810097347077;Near
20.0;17:54:47;-62;0.664701841630415;Near
20.0;17:54:48;-59;0.623877931767382;Near
20.0;17:54:49;-59;0.592860249910705;Near
20.0;17:54:50;-62;0.604928351767114;Near
20.0;17:54:51;-62;0.615590286335519;Near
20.0;17:54:52;-62;0.624899761409723;Near
20.0;17:54:53;-62;0.632994543430601;Near
20.0;17:54:54;-59;0.599400837197307;Near
20.0;17:54:55;-59;0.573513258061342;Near
20.0;17:54:56;-62;0.588050762078689;Near
20.0;17:54:57;-62;0.600960567835399;Near
20.0;17:54:58;-62;0.612287777917849;Near
20.0;17:54:59;-62;0.622146603487488;Near
20.0;17:55:00;-62;0.630677075034255;Near
20.0;17:55:01;-62;0.638029288569612;Near
20.0;17:55:02;-62;0.644338414252918;Near
20.0;17:55:03;-62;0.649749669456981;Near
20.0;17:55:04;-62;0.654380803167967;Near
20.0;17:55:05;-61;0.645372123951902;Near
20.0;17:55:06;-62;0.650592788730365;Near
20.0;17:55:07;-57;0.579328917397542;Near
20.0;17:55:08;-57;0.529404578497492;Near
20.0;17:55:09;-57;0.49266252982527;Near
20.0;17:55:10;-56;0.451849712084341;Near
20.0;17:55:11;-57;0.433247675298745;Near
20.0;17:55:12;-57;0.418472723031172;Near
20.0;17:55:13;-57;0.406694127115281;Near
20.0;17:55:14;-56;0.38683289622035;Near
20.0;17:55:15;-56;0.371608585398095;Near
20.0;17:55:16;-56;0.359782651508431;Near
20.0;17:55:17;-56;0.350561012064532;Near
20.0;17:55:18;-56;0.343318262556736;Near
20.0;17:55:19;-57;0.346367602113587;Near
20.0;17:55:20;-56;0.339948453016111;Near
20.0;17:55:21;-56;0.334928335602617;Near
20.0;17:55:22;-56;0.330984198829773;Near
20.0;17:55:23;-57;0.336373086453944;Near
20.0;17:55:24;-57;0.340804766040703;Near
20.0;17:55:25;-56;0.335515418916402;Near
20.0;17:55:26;-56;0.331413370610817;Near
20.0;17:55:27;-56;0.328203084123462;Near
20.0;17:55:28;-59;0.349134815569165;Near
20.0;17:55:29;-62;0.387498317235422;Near
20.0;17:55:30;-62;0.423795120065539;Near
20.0;17:55:31;-62;0.457276019192494;Near
20.0;17:55:32;-56;0.42184281410009;Near
20.0;17:55:33;-56;0.397063155583066;Near
20.0;17:55:34;-58;0.399146002815029;Near
20.0;17:55:35;-63;0.439077964440457;Near
20.0;17:55:36;-57;0.421721131367587;Near
20.0;17:55:37;-57;0.408614190216127;Near
20.0;17:55:38;-61;0.434279706512429;Near
20.0;17:55:39;-63;0.472522497840165;Near
20.0;17:55:40;-63;0.508394011993591;Near
20.0;17:55:41;-63;0.541381178070322;Near
20.0;17:55:42;-63;0.571165794947314;Near
