proximityRef;timestamp;rssi;accuracy;proximity
4.0;18:09:27;-71;4.17079374082676;Far
4.0;18:09:28;-72;3.91646555288028;Far
4.0;18:09:29;-73;3.78051119598432;Far
4.0;18:09:30;-73;3.66871647451797;Far
4.0;18:09:31;-73;3.57494217135529;Far
4.0;18:09:32;-76;3.61106911317504;Far
4.0;18:09:33;-75;3.60970973673096;Far
4.0;18:09:34;-74;3.57086734401542;Far
4.0;18:09:35;-75;3.5725917298264;Far
4.0;18:09:36;-75;3.57416400058723;Far
4.0;18:09:37;-77;3.63563661698171;Far
4.0;18:09:38;-75;3.6325656828962;Far
4.0;18:09:39;-74;3.59412032514673;Far
4.0;18:09:40;-77;3.65291337879048;Far
4.0;18:09:41;-77;3.70878614094855;Far
4.0;18:09:42;-77;3.76182143908502;Far
4.0;18:09:43;-77;3.81208264322244;Far
4.0;18:09:44;-78;3.88652872730731;Far
4.0;18:09:45;-77;3.93034464453044;Far
4.0;18:09:46;-78;3.99969419360643;Far
4.0;18:09:47;-79;4.09162098272625;Far
4.0;18:09:48;-75;4.05401339870295;Far
4.0;18:09:49;-73;3.93437391819732;Far
4.0;18:09:50;-72;3.78221134207404;Far
4.0;18:09:51;-73;3.69432186865241;Far
4.0;18:09:52;-74;3.65360334498579;Far
4.0;18:09:53;-74;3.61633275994225;Far
4.0;18:09:54;-77;3.6701995631356;Far
4.0;18:09:55;-76;3.69510261181589;Far
4.0;18:09:56;-75;3.68819216357536;Far
4.0;18:09:57;-74;3.64785393192893;Far
4.0;18:09:58;-74;3.61095687434123;Far
4.0;18:09:59;-72;3.50024664986919;Far
4.0;18:10:00;-72;3.40253641766711;Far
4.0;18:10:01;-73;3.35236545012295;Far
4.0;18:10:02;-73;3.3066657834408;Far
4.0;18:10:03;-75;3.32467839846791;Far
4.0;18:10:04;-73;3.28114735258352;Far
4.0;18:10:05;-74;3.27272727488441;Far
4.0;18:10:06;-74;3.26489133382078;Far
4.0;18:10:07;-74;3.257600665958;Far
4.0;18:10:08;-87;3.44969242301427;Far
4.0;18:10:09;-74;3.42815101131314;Far
4.0;18:10:10;-74;3.40835801448676;Far
4.0;18:10:11;-74;3.3901235800529;Far
4.0;18:10:12;-74;3.3733176728557;Far
4.0;18:10:13;-75;3.38769643481039;Far
4.0;18:10:14;-74;3.37106496616436;Far
4.0;18:10:15;-74;3.35572177385787;Far
4.0;18:10:16;-77;3.42141166979055;Far
4.0;18:10:17;-76;3.46030873759794;Far
4.0;18:10:18;-75;3.46922160986389;Far
4.0;18:10:19;-76;3.50569893452258;Far
4.0;18:10:20;-75;3.51163809738355;Far
4.0;18:10:21;-75;3.51717550935422;Far
4.0;18:10:22;-74;3.49023826000873;Far
4.0;18:10:23;-74;3.46554167915546;Far
4.0;18:10:24;-74;3.44286054498287;Far
4.0;18:10:25;-73;3.38762618129577;Far
