proximityRef;timestamp;rssi;accuracy;proximity
9.0;18:16:51;-86;9.14170657956921;Far
9.0;18:16:52;-90;9.92157002572559;Far
9.0;18:16:53;-82;9.7762393023828;Far
9.0;18:16:54;-81;9.50761691812479;Far
9.0;18:16:55;-81;9.27110941139778;Far
9.0;18:16:56;-81;9.06425019301606;Far
9.0;18:16:57;-81;8.88390306512042;Far
9.0;18:16:58;-83;9.00628296142526;Far
9.0;18:16:59;-80;8.66130032561784;Far
9.0;18:17:00;-81;8.53391006807236;Far
9.0;18:17:01;-80;8.27988532571435;Far
9.0;18:17:02;-80;8.08082794156696;Far
9.0;18:17:03;-95;8.86069499103137;Far
9.0;18:17:07;-88;11.6384434835739;Far
9.0;18:17:08;-95;12.3316464289816;Far
9.0;18:17:10;-95;13.7062597836078;Far
9.0;18:17:11;-93;14.2742682478712;Far
9.0;18:17:12;-88;14.4945583620805;Far
9.0;18:17:13;-85;14.3907046470568;Far
9.0;18:17:14;-85;14.2979106287176;Far
9.0;18:17:15;-84;14.0982846825749;Far
9.0;18:17:16;-85;14.0300321824225;Far
9.0;18:17:17;-85;13.9678785748382;Far
9.0;18:17:18;-85;13.9110132610435;Far
9.0;18:17:19;-86;13.9466572503896;Far
9.0;18:17:20;-86;13.9799276161539;Far
9.0;18:17:21;-87;14.0864977063969;Far
9.0;18:17:22;-85;14.028273024806;Far
9.0;18:17:23;-85;13.9741976323975;Far
9.0;18:17:24;-85;13.9238309969588;Far
9.0;18:17:25;-84;13.7890186432261;Far
9.0;18:17:26;-85;13.7492441433658;Far
9.0;18:17:27;-86;13.7860421643985;Far
9.0;18:17:28;-87;13.8864096019518;Far
9.0;18:17:29;-86;13.9172890341861;Far
9.0;18:17:30;-86;13.946688958881;Far
9.0;18:17:31;-85;13.9020334179852;Far
9.0;18:17:32;-84;13.7794389057674;Far
9.0;18:17:33;-84;13.6647712358946;Far
9.0;18:17:34;-84;13.5572715821198;Far
9.0;18:17:35;-90;13.7967578983988;Far
9.0;18:17:36;-86;13.8288153067115;Far
9.0;18:17:37;-96;14.231494749835;Far
9.0;18:17:38;-94;14.5934594165001;Far
9.0;18:17:39;-94;14.9566815348801;Far
9.0;18:17:41;-89;15.5725583801875;Far
9.0;18:17:42;-89;15.7335027294477;Far
9.0;18:17:43;-87;15.7662955681722;Far
9.0;18:17:44;-83;15.4425003268293;Far
9.0;18:17:45;-82;15.0323310721015;Far
9.0;18:17:46;-82;14.6588913899399;Far
9.0;18:17:47;-82;14.3173138051377;Far
9.0;18:17:48;-82;14.003605227141;Far
9.0;18:17:49;-83;13.8065692635673;Far
9.0;18:17:50;-83;13.6219219897031;Far
9.0;18:17:51;-83;13.4486032778742;Far
9.0;18:17:52;-83;13.2856298252146;Far
9.0;18:17:53;-82;13.0489645734743;Far
