proximityRef;timestamp;rssi;accuracy;proximity
5.0;18:10:40;-73;2.61896342065532;Near
5.0;18:10:41;-78;2.95309986272167;Near
5.0;18:10:42;-78;3.27168185384784;Near
5.0;18:10:43;-78;3.54381475735482;Far
5.0;18:10:44;-78;3.7671096783412;Far
5.0;18:10:45;-77;3.88450447793557;Far
5.0;18:10:46;-74;3.76186493139408;Far
5.0;18:10:47;-74;3.6724183003341;Far
5.0;18:10:48;-72;3.46860352890028;Far
5.0;18:10:49;-73;3.37764835219922;Far
5.0;18:10:50;-73;3.30510702833128;Far
5.0;18:10:51;-72;3.19614065620894;Far
5.0;18:10:52;-73;3.15241865516633;Far
5.0;18:10:53;-74;3.15330310095595;Far
5.0;18:10:54;-74;3.15408361885266;Far
5.0;18:10:55;-72;3.07879947938156;Far
5.0;18:10:56;-75;3.11587790376357;Far
5.0;18:10:57;-74;3.11960546080897;Far
5.0;18:10:58;-73;3.08963615033162;Far
5.0;18:10:59;-74;3.09525069681018;Far
5.0;18:11:00;-73;3.06836232349625;Far
5.0;18:11:01;-73;3.04420254854654;Far
5.0;18:11:02;-72;2.98846784127139;Far
5.0;18:11:03;-72;2.9390625947611;Far
5.0;18:11:04;-72;2.895014684159;Near
5.0;18:11:05;-73;2.88617835164617;Near
5.0;18:11:06;-73;2.8780716402642;Near
5.0;18:11:07;-72;2.84041835488887;Near
5.0;18:11:08;-72;2.80648010494528;Near
5.0;18:11:09;-72;2.77581794742111;Near
5.0;18:11:10;-72;2.74801681349769;Near
5.0;18:11:11;-71;2.69176225433753;Near
5.0;18:11:12;-71;2.64163237391268;Near
5.0;18:11:13;-72;2.62580908863279;Near
5.0;18:11:14;-72;2.61130098842297;Near
5.0;18:11:15;-72;2.59800580944393;Near
5.0;18:11:16;-72;2.58580310177564;Near
5.0;18:11:17;-72;2.57460755465192;Near
5.0;18:11:18;-72;2.5643369461608;Near
5.0;18:11:19;-71;2.52687281711887;Near
5.0;18:11:20;-71;2.493138201858;Near
5.0;18:11:21;-71;2.46271104892312;Near
5.0;18:11:22;-71;2.43520737241818;Near
5.0;18:11:23;-71;2.41030117678375;Near
5.0;18:11:24;-72;2.41329348452158;Near
5.0;18:11:25;-78;2.52272843641316;Near
5.0;18:11:26;-77;2.61829334023132;Near
5.0;18:11:27;-78;2.72775611412845;Near
5.0;18:11:28;-78;2.83634604301738;Near
5.0;18:11:29;-78;2.94352446383941;Far
5.0;18:11:30;-78;3.04873069450339;Far
5.0;18:11:31;-77;3.13183478573385;Far
5.0;18:11:32;-76;3.18875957496659;Far
5.0;18:11:33;-76;3.24269019924329;Far
5.0;18:11:34;-76;3.29368862033458;Far
5.0;18:11:35;-76;3.34185979849394;Far
5.0;18:11:36;-77;3.41236844382148;Far
5.0;18:11:37;-77;3.47978409480124;Far
5.0;18:11:38;-77;3.54409383215751;Far
5.0;18:11:39;-76;3.57811173445868;Far
