proximityRef;timestamp;rssi;accuracy;proximity
15.0;18:20:21;-81;6.35644482189944;Far
15.0;18:20:22;-79;6.29707089368009;Far
15.0;18:20:23;-78;6.11309686062041;Far
15.0;18:20:24;-79;6.09439861825008;Far
15.0;18:20:25;-80;6.1960654565674;Far
15.0;18:20:26;-78;6.03258716081877;Far
15.0;18:20:27;-77;5.77747235400445;Far
15.0;18:20:28;-78;5.70316012321698;Far
15.0;18:20:29;-79;5.73821975629804;Far
15.0;18:20:30;-79;5.76655697490315;Far
15.0;18:20:31;-75;5.42104236206799;Far
15.0;18:20:32;-72;4.84458207327661;Far
15.0;18:20:33;-72;4.44354754019625;Far
15.0;18:20:34;-73;4.22240020473288;Far
15.0;18:20:35;-73;4.04618312444401;Far
15.0;18:20:36;-72;3.8423906465375;Far
15.0;18:20:37;-73;3.73005811131042;Far
15.0;18:20:38;-73;3.63441250808793;Far
15.0;18:20:39;-72;3.50558890964863;Far
15.0;18:20:40;-72;3.39589250551996;Far
15.0;18:20:41;-73;3.34138507319346;Far
15.0;18:20:42;-73;3.29280203041191;Far
15.0;18:20:43;-73;3.24929011098145;Far
15.0;18:20:44;-74;3.24280457782951;Far
15.0;18:20:45;-74;3.23683411137442;Far
15.0;18:20:46;-77;3.30918167332535;Far
15.0;18:20:47;-76;3.35499082961124;Far
15.0;18:20:48;-78;3.44481214632915;Far
15.0;18:20:49;-78;3.53207925840635;Far
15.0;18:20:50;-77;3.59289692514766;Far
15.0;18:20:51;-78;3.67535807307703;Far
15.0;18:20:52;-75;3.66954031591283;Far
15.0;18:20:53;-75;3.66418065765915;Far
15.0;18:20:54;-74;3.62444160058976;Far
15.0;18:20:55;-77;3.67994773405786;Far
15.0;18:20:56;-76;3.70508981532668;Far
15.0;18:20:57;-76;3.7287245562155;Far
15.0;18:20:58;-77;3.77927689250946;Far
15.0;18:20:59;-79;3.87625144751235;Far
15.0;18:21:00;-78;3.94675047308893;Far
15.0;18:21:01;-78;4.01451714648378;Far
15.0;18:21:02;-78;4.07943978611804;Far
15.0;18:21:03;-78;4.14157772690425;Far
15.0;18:21:04;-78;4.20096284830771;Far
15.0;18:21:05;-78;4.25763098634416;Far
15.0;18:21:06;-77;4.28063961641088;Far
15.0;18:21:07;-78;4.33341296114785;Far
15.0;18:21:08;-77;4.351974252579;Far
15.0;18:21:09;-77;4.36939381525874;Far
15.0;18:21:10;-79;4.44604161009791;Far
15.0;18:21:11;-78;4.49067512266771;Far
15.0;18:21:12;-78;4.53308329691245;Far
15.0;18:21:13;-77;4.53972726503058;Far
15.0;18:21:14;-77;4.54594064899877;Far
15.0;18:21:15;-78;4.58527057611874;Far
15.0;18:21:16;-78;4.62262743621048;Far
15.0;18:21:17;-78;4.65808688174784;Far
15.0;18:21:18;-78;4.69172416809702;Far
15.0;18:21:19;-79;4.75484024163216;Far
15.0;18:21:20;-80;4.84378318054088;Far
