proximityRef;timestamp;rssi;accuracy;proximity
8.0;18:14:58;-90;10.0285583552623;Far
8.0;18:14:59;-88;10.6928047433068;Far
8.0;18:15:00;-88;11.3312409014088;Far
8.0;18:15:01;-88;11.9377709956449;Far
8.0;18:15:02;-88;12.509992552931;Far
8.0;18:15:03;-89;13.1785923101165;Far
8.0;18:15:06;-87;13.5026207898876;Far
8.0;18:15:07;-87;13.8053876590592;Far
8.0;18:15:08;-86;13.8914798158838;Far
8.0;18:15:09;-86;13.962885462334;Far
8.0;18:15:10;-87;14.1664048247981;Far
8.0;18:15:11;-90;14.6738715085833;Far
8.0;18:15:12;-91;15.2269734085216;Far
8.0;18:15:13;-88;15.4469305546137;Far
8.0;18:15:14;-88;15.6452573761914;Far
8.0;18:15:15;-88;15.8251310557036;Far
8.0;18:15:16;-87;15.8756803555129;Far
8.0;18:15:17;-88;16.0304892872302;Far
8.0;18:15:18;-88;16.1729317107534;Far
8.0;18:15:19;-88;16.3044742188317;Far
8.0;18:15:20;-88;16.4263837252204;Far
8.0;18:15:21;-88;16.5397204542545;Far
8.0;18:15:22;-88;16.6453881201394;Far
8.0;18:15:23;-89;16.8305116385032;Far
8.0;18:15:24;-92;17.2095514866547;Far
8.0;18:15:25;-93;17.6312176202415;Far
8.0;18:15:27;-92;17.9876561059761;Far
8.0;18:15:28;-92;18.3550419934152;Far
8.0;18:15:29;-88;18.3859962384733;Far
8.0;18:15:30;-87;18.276099427992;Far
8.0;18:15:31;-90;18.5775583840906;Far
8.0;18:15:32;-91;19.0098617822395;Far
8.0;18:15:33;-88;19.0060723698461;Far
8.0;18:15:34;-88;19.0024036660662;Far
8.0;18:15:35;-87;18.8069105925243;Far
8.0;18:15:36;-88;18.8177315744227;Far
8.0;18:15:37;-88;18.8273495787402;Far
8.0;18:15:38;-87;18.6689187678842;Far
8.0;18:15:39;-86;18.3559798205303;Far
8.0;18:15:40;-86;18.0847873986684;Far
8.0;18:15:41;-86;17.8473279062261;Far
8.0;18:15:42;-89;18.017673272636;Far
8.0;18:15:43;-88;18.0652058969434;Far
8.0;18:15:44;-89;18.2160684131995;Far
8.0;18:15:45;-89;18.3568790186264;Far
8.0;18:15:46;-92;18.7354113372683;Far
8.0;18:15:47;-93;19.1647917244519;Far
8.0;18:15:48;-94;19.6395526556819;Far
8.0;18:15:49;-94;20.1026576390617;Far
8.0;18:15:52;-92;21.5357054465131;Far
8.0;18:15:53;-95;22.0126530911964;Far
8.0;18:15:55;-96;22.5323995086223;Far
8.0;18:15:56;-92;22.8007556417107;Far
8.0;18:15:57;-89;22.7476396338887;Far
8.0;18:15:58;-89;22.6979318597133;Far
8.0;18:15:59;-88;22.5270530224777;Far
8.0;18:16:00;-92;22.7742754526895;Far
8.0;18:16:01;-93;23.0878821957003;Far
8.0;18:16:02;-94;23.4596637249691;Far
8.0;18:16:03;-95;23.8833724031476;Far
