proximityRef;timestamp;rssi;accuracy;proximity
6.0;18:12:09;-80;6.46627291428801;Far
6.0;18:12:10;-80;6.51552180361829;Far
6.0;18:12:11;-80;6.55464663491622;Far
6.0;18:12:12;-81;6.68271566427749;Far
6.0;18:12:13;-82;6.87083915086547;Far
6.0;18:12:14;-80;6.86475660492139;Far
6.0;18:12:15;-84;7.13744315422244;Far
6.0;18:12:16;-84;7.38471666057677;Far
6.0;18:12:17;-86;7.70871845328379;Far
6.0;18:12:18;-85;7.96534400234121;Far
6.0;18:12:19;-80;7.8643963880654;Far
6.0;18:12:20;-83;7.98798851832003;Far
6.0;18:12:21;-82;8.03945832740088;Far
6.0;18:12:22;-90;8.41737305314312;Far
6.0;18:12:23;-83;8.50415681875811;Far
6.0;18:12:24;-84;8.63982914821649;Far
6.0;18:12:25;-82;8.64931022142451;Far
6.0;18:12:26;-83;8.71860601351791;Far
6.0;18:12:27;-85;8.88424133062647;Far
6.0;18:12:28;-80;8.7354634429571;Far
6.0;18:12:29;-80;8.60234446219971;Far
6.0;18:12:30;-81;8.55125885285558;Far
6.0;18:12:31;-81;8.5042769304229;Far
6.0;18:12:32;-81;8.4609128632527;Far
6.0;18:12:33;-80;8.3570687745034;Far
6.0;18:12:34;-80;8.26200012333948;Far
6.0;18:12:35;-81;8.2342563837553;Far
6.0;18:12:36;-81;8.20833384332897;Far
6.0;18:12:37;-81;8.18405422144882;Far
6.0;18:12:38;-82;8.21215430334744;Far
6.0;18:12:39;-81;8.18802628687161;Far
6.0;18:12:40;-82;8.21557488426276;Far
6.0;18:12:41;-82;8.24180840006615;Far
6.0;18:12:42;-82;8.26679375893355;Far
6.0;18:12:43;-83;8.33538251712735;Far
6.0;18:12:44;-82;8.35618227974877;Far
6.0;18:12:45;-82;8.37600809189537;Far
6.0;18:12:46;-82;8.39490533540749;Far
6.0;18:12:47;-82;8.41292302238692;Far
6.0;18:12:48;-83;8.47537294822982;Far
6.0;18:12:49;-82;8.48982265781325;Far
6.0;18:12:50;-82;8.50360222294482;Far
6.0;18:12:51;-82;8.51674461492604;Far
6.0;18:12:52;-82;8.52928239579851;Far
6.0;18:12:53;-82;8.54124595760693;Far
6.0;18:12:54;-82;8.5526613439762;Far
6.0;18:12:55;-83;8.60925611921191;Far
6.0;18:12:56;-82;8.61768256828349;Far
6.0;18:12:57;-81;8.573888938353;Far
6.0;18:12:58;-81;8.53256954657667;Far
6.0;18:12:59;-81;8.49354691121382;Far
6.0;18:13:00;-81;8.45665976305101;Far
6.0;18:13:01;-81;8.42175551196572;Far
6.0;18:13:02;-83;8.48185730471754;Far
6.0;18:13:03;-80;8.38967363227757;Far
6.0;18:13:04;-79;8.24205958269429;Far
6.0;18:13:05;-82;8.26553432901743;Far
6.0;18:13:06;-78;8.06052447158224;Far
6.0;18:13:07;-78;7.87375134612361;Far
6.0;18:13:08;-78;7.70290158427592;Far
