proximityRef;timestamp;rssi;accuracy;proximity
10.0;18:18:50;-85;8.3578961862161;Far
10.0;18:18:51;-81;8.26795593686461;Far
10.0;18:18:52;-81;8.192091816743;Far
10.0;18:18:53;-82;8.26981062378077;Far
10.0;18:18:54;-83;8.46920416577145;Far
10.0;18:18:55;-85;8.88366649739011;Far
10.0;18:18:56;-85;9.25493978935434;Far
10.0;18:18:57;-85;9.57885208550995;Far
10.0;18:18:58;-81;9.33568186979851;Far
10.0;18:59;-82;9.27854581103016;Far
10.0;18:19:00;-83;9.3414189780232;Far
10.0;18:19:01;-87;9.7128582465074;Far
10.0;18:19:02;-82;9.63137160803566;Far
10.0;18:19:03;-82;9.56183762951159;Far
10.0;18:19:04;-84;9.6738324281996;Far
10.0;18:19:05;-83;9.6958388385826;Far
10.0;18:19:06;-83;9.71963451428479;Far
10.0;18:19:07;-83;9.74415166660879;Far
10.0;18:19:08;-82;9.64359443841849;Far
10.0;18:19:09;-83;9.67928186293204;Far
10.0;18:19:10;-83;9.71125517955169;Far
10.0;18:19:11;-82;9.61310203544684;Far
10.0;18:19:12;-81;9.37633734015365;Far
10.0;18:19:13;-80;9.00500812203594;Far
10.0;18:19:14;-82;8.98100207844881;Far
10.0;18:19:15;-83;9.09036910477509;Far
10.0;18:19:16;-83;9.19124747384841;Far
10.0;18:19:17;-84;9.4012528081078;Far
10.0;18:19:18;-83;9.46359418641612;Far
10.0;18:19:19;-82;9.39094454571233;Far
10.0;18:19:20;-81;9.20477174657399;Far
10.0;18:19:21;-83;9.26989794641315;Far
10.0;18:19:22;-83;9.32625426828;Far
10.0;18:19:23;-83;9.37554063860456;Far
10.0;18:19:24;-82;9.33032308634823;Far
10.0;18:19:25;-82;9.29077881013645;Far
10.0;18:19:26;-82;9.25587132660594;Far
10.0;18:19:27;-82;9.22480188673781;Far
10.0;18:19:28;-82;9.19695354173258;Far
10.0;18:19:29;-82;9.17183124167287;Far
10.0;18:19:30;-83;9.21673263475606;Far
10.0;18:19:31;-83;9.25825440269119;Far
10.0;18:19:32;-84;9.35509124815698;Far
10.0;18:19:33;-83;9.38813019762098;Far
10.0;18:19:34;-82;9.35468938161972;Far
10.0;18:19:35;-81;9.25374428435288;Far
10.0;18:19:36;-81;9.16169100946106;Far
10.0;18:19:37;-81;9.07735285664372;Far
10.0;18:19:38;-82;9.06303605844894;Far
10.0;18:19:39;-81;8.98738111124055;Far
10.0;18:19:40;-81;8.89531769280668;Far
10.0;18:19:41;-81;8.7938090179337;Far
10.0;18:19:42;-80;8.57248141163445;Far
10.0;18:19:43;-78;8.07547295258369;Far
10.0;18:19:44;-78;7.66695666466936;Far
10.0;18:19:45;-79;7.4627258493039;Far
10.0;18:19:46;-79;7.29540552111323;Far
10.0;18:19:47;-78;7.05662466721431;Far
10.0;18:19:48;-78;6.86359591913255;Far
10.0;18:19:49;-79;6.78588469544292;Far
