proximityRef;timestamp;rssi;accuracy;proximity
7.0;18:13:21;-76;5.70540975455034;Far
7.0;18:13:22;-76;5.40153768015827;Far
7.0;18:13:23;-75;5.04865994978558;Far
7.0;18:13:24;-77;4.99099767470925;Far
7.0;18:13:25;-76;4.85889693548501;Far
7.0;18:13:26;-76;4.75698888120219;Far
7.0;18:13:27;-76;4.67653115941981;Far
7.0;18:13:28;-76;4.6112457682067;Far
7.0;18:13:29;-77;4.61402275467321;Far
7.0;18:13:30;-77;4.61642071742131;Far
7.0;18:13:31;-77;4.61851516073338;Far
7.0;18:13:32;-77;4.62036140251318;Far
7.0;18:13:33;-78;4.66532702897899;Far
7.0;18:13:34;-78;4.70627878358499;Far
7.0;18:13:35;-77;4.70148114125264;Far
7.0;18:13:36;-77;4.69715255515364;Far
7.0;18:13:37;-77;4.69322450050877;Far
7.0;18:13:38;-77;4.6896458272402;Far
7.0;18:13:39;-77;4.68637307974941;Far
7.0;18:13:40;-77;4.68337043364423;Far
7.0;18:13:41;-78;4.71806240260573;Far
7.0;18:13:42;-77;4.71303007914628;Far
7.0;18:13:43;-78;4.74544398291804;Far
7.0;18:13:44;-78;4.77589040466501;Far
7.0;18:13:45;-77;4.76720805958907;Far
7.0;18:13:46;-77;4.7591670667502;Far
7.0;18:13:47;-77;4.75170035762946;Far
7.0;18:13:48;-77;4.74475954036434;Far
7.0;18:13:49;-76;4.69815227376477;Far
7.0;18:13:50;-75;4.61157707605122;Far
7.0;18:13:51;-73;4.4340366071609;Far
7.0;18:13:52;-74;4.32798124006811;Far
7.0;18:13:53;-74;4.23280715353492;Far
7.0;18:13:54;-75;4.18727049429659;Far
7.0;18:13:55;-74;4.10564912663321;Far
7.0;18:13:56;-74;4.03165154149986;Far
7.0;18:13:57;-74;3.96427869019766;Far
7.0;18:13:58;-75;3.93905052121702;Far
7.0;18:13:59;-75;3.91558349388891;Far
7.0;18:14:00;-76;3.92574749622377;Far
7.0;18:14:01;-76;3.93536043113738;Far
7.0;18:14:02;-77;3.9735220125374;Far
7.0;18:14:03;-77;4.0100299872049;Far
7.0;18:14:04;-78;4.07185485179737;Far
7.0;18:14:05;-76;4.07263734653782;Far
7.0;18:14:06;-76;4.0733706614755;Far
7.0;18:14:07;-77;4.10521323259192;Far
7.0;18:14:08;-78;4.16369169321901;Far
7.0;18:14:09;-78;4.21994942648155;Far
7.0;18:14:10;-79;4.30037480632208;Far
7.0;18:14:11;-78;4.35102178213049;Far
7.0;18:14:12;-77;4.36819583963834;Far
7.0;18:14:13;-78;4.41574180597767;Far
7.0;18:14:14;-78;4.46111563972531;Far
7.0;18:14:15;-78;4.50436608540413;Far
7.0;18:14:16;-77;4.51263969892585;Far
7.0;18:14:17;-78;4.55331420673569;Far
7.0;18:14:18;-78;4.59202660579648;Far
7.0;18:14:19;-78;4.62883199626773;Far
7.0;18:14:20;-80;4.72147003277815;Far
